"","age","marital","address","income","inccat","car","carcat","ed","employ","retire","empcat","jobsat","gender","reside","wireless","multline","voice","pager","internet","callid","callwait","owntv","ownvcr","owncd","ownpda","ownpc","ownfax","news","response"
"129",23,"Unmarried",0,24,"Under $25",11.8,"Economy","College degree",0,"No","Less than 5","Highly dissatisfied","Male",1,"Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"130",48,"Unmarried",25,45,"$25 - $49",22.7,"Standard","Did not complete high school",11,"No","5 to 15","Neutral","Male",1,"No","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"131",24,"Unmarried",5,22,"Under $25",10.6,"Economy","High school degree",0,"No","Less than 5","Somewhat dissatisfied","Male",1,"Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"132",59,"Unmarried",24,30,"$25 - $49",14.5,"Economy","Some college",5,"No","5 to 15","Highly dissatisfied","Male",3,"Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"133",31,"Married",2,30,"$25 - $49",15.1,"Standard","High school degree",3,"No","Less than 5","Highly dissatisfied","Female",4,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"134",70,"Unmarried",23,21,"Under $25",10.3,"Economy","High school degree",21,"Yes","More than 15","Somewhat dissatisfied","Female",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"135",37,"Unmarried",15,51,"$50 - $74",24.7,"Standard","College degree",5,"No","5 to 15","Highly dissatisfied","Male",6,"Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"136",59,"Married",15,43,"$25 - $49",21,"Standard","Some college",8,"No","5 to 15","Neutral","Female",4,"No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"137",38,"Unmarried",8,30,"$25 - $49",15.2,"Standard","College degree",0,"No","Less than 5","Highly dissatisfied","Female",2,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"138",56,"Unmarried",35,37,"$25 - $49",18.1,"Standard","Some college",5,"No","5 to 15","Neutral","Male",1,"Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","No","No"
"139",48,"Married",19,23,"Under $25",11.4,"Economy","Did not complete high school",7,"No","5 to 15","Somewhat satisfied","Female",2,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"140",28,"Married",2,16,"Under $25",7.9,"Economy","College degree",0,"No","Less than 5","Highly dissatisfied","Male",3,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","Yes"
"141",20,"Married",0,19,"Under $25",9.6,"Economy","High school degree",1,"No","Less than 5","Somewhat satisfied","Male",8,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"142",68,"Unmarried",23,22,"Under $25",10.7,"Economy","High school degree",24,"Yes","More than 15","Neutral","Male",1,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"143",26,"Unmarried",2,38,"$25 - $49",18.6,"Standard","College degree",1,"No","Less than 5","Highly dissatisfied","Male",1,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"144",29,"Married",4,74,"$50 - $74",37.3,"Luxury","College degree",0,"No","Less than 5","Highly satisfied","Female",4,"No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No"
"145",23,"Married",3,13,"Under $25",6.4,"Economy","High school degree",1,"No","Less than 5","Highly dissatisfied","Male",4,"Yes","Yes","No","No","No Answer","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","No"
"146",61,"Unmarried",37,41,"$25 - $49",20.2,"Standard","Some college",21,"Yes","More than 15","Somewhat satisfied","Male",1,"Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"147",39,"Unmarried",12,48,"$25 - $49",25.6,"Standard","Did not complete high school",6,"No","5 to 15","Somewhat dissatisfied","Female",1,"No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"148",47,"Married",13,176,"$75+",88.9,"Luxury","College degree",5,"No","5 to 15","Somewhat dissatisfied","Female",3,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"149",36,"Unmarried",2,40,"$25 - $49",20.4,"Standard","College degree",8,"No","5 to 15","Somewhat dissatisfied","Male",1,"Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"150",61,"Unmarried",17,837,"$75+",73.4,"Luxury","High school degree",42,"No","More than 15","Highly satisfied","Male",1,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"151",32,"Married",1,71,"$50 - $74",35.4,"Luxury","College degree",9,"No","5 to 15","Somewhat dissatisfied","Male",2,"Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"152",28,"Married",0,30,"$25 - $49",14.4,"Economy","College degree",5,"No","5 to 15","Somewhat dissatisfied","Male",4,"No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No"
"153",66,"Married",46,42,"$25 - $49",19.9,"Standard","High school degree",10,"No","5 to 15","Somewhat dissatisfied","Female",2,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"154",35,"Married",9,51,"$50 - $74",25.4,"Standard","Did not complete high school",14,"No","5 to 15","Somewhat satisfied","Male",2,"No","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"155",55,"Married",23,352,"$75+",67.7,"Luxury","College degree",23,"No","More than 15","Somewhat satisfied","Male",4,"No","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"156",47,"Unmarried",27,122,"$75+",60.4,"Luxury","College degree",20,"No","More than 15","Highly satisfied","Female",1,"No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"157",34,"Married",0,38,"$25 - $49",19.6,"Standard","Some college",7,"No","5 to 15","Somewhat dissatisfied","Male",5,"Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"158",29,"Unmarried",0,67,"$50 - $74",34.2,"Luxury","High school degree",10,"No","5 to 15","Somewhat dissatisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"159",36,"Unmarried",5,31,"$25 - $49",15.6,"Standard","Some college",0,"No","Less than 5","Highly dissatisfied","Male",3,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"160",38,"Married",4,51,"$50 - $74",25.9,"Standard","Some college",7,"No","5 to 15","Somewhat dissatisfied","Male",4,"No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"161",33,"Married",10,35,"$25 - $49",17.3,"Standard","College degree",2,"No","Less than 5","Neutral","Male",5,"Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"162",46,"Married",12,88,"$75+",42.7,"Luxury","High school degree",23,"No","More than 15","Somewhat satisfied","Female",2,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes"
"163",29,"Unmarried",5,60,"$50 - $74",30.4,"Luxury","College degree",2,"No","Less than 5","Neutral","Female",1,"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"164",38,"Married",7,53,"$50 - $74",25,"Standard","Some college",2,"No","Less than 5","Highly dissatisfied","Female",6,"No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"165",38,"Unmarried",1,42,"$25 - $49",20.5,"Standard","High school degree",6,"No","5 to 15","Somewhat dissatisfied","Male",1,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"166",39,"Married",1,29,"$25 - $49",14.3,"Economy","Did not complete high school",7,"No","5 to 15","Neutral","Female",2,"Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"167",34,"Married",3,62,"$50 - $74",31,"Luxury","Post-undergraduate degree",2,"No","Less than 5","Somewhat satisfied","Male",7,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","Yes"
"168",58,"Married",21,46,"$25 - $49",22.2,"Standard","High school degree",0,"No","Less than 5","Somewhat dissatisfied","Male",2,"No","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"169",29,"Unmarried",2,31,"$25 - $49",15.4,"Standard","Did not complete high school",12,"No","5 to 15","Somewhat dissatisfied","Female",2,"Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"170",64,"Unmarried",16,16,"Under $25",8.1,"Economy","College degree",8,"Yes","5 to 15","Somewhat dissatisfied","Male",1,"No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"171",41,"Unmarried",12,36,"$25 - $49",18.2,"Standard","Some college",0,"No","Less than 5","Somewhat dissatisfied","Male",2,"Yes","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No"
"172",44,"Unmarried",24,25,"$25 - $49",11.9,"Economy","Did not complete high school",1,"No","Less than 5","Highly dissatisfied","Female",2,"Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No"
"173",60,"Married",38,82,"$75+",40.3,"Luxury","Did not complete high school",28,"No","More than 15","Neutral","Female",2,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"174",32,"Unmarried",7,25,"$25 - $49",12.7,"Economy","College degree",4,"No","Less than 5","Somewhat satisfied","Female",2,"No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"175",35,"Unmarried",7,37,"$25 - $49",18.6,"Standard","Some college",9,"No","5 to 15","Somewhat satisfied","Male",1,"Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","Yes"
"176",58,"Married",19,19,"Under $25",9.6,"Economy","High school degree",3,"No","Less than 5","Highly dissatisfied","Male",2,"No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"177",37,"Unmarried",15,30,"$25 - $49",15,"Standard","High school degree",6,"No","5 to 15","Somewhat satisfied","Female",1,"Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"178",63,"Married",28,208,"$75+",83.1,"Luxury","High school degree",28,"No","More than 15","Somewhat satisfied","Female",2,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"179",22,"Married",0,25,"$25 - $49",12.1,"Economy","Some college",0,"No","Less than 5","Somewhat satisfied","Female",4,"Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No"
"180",66,"Married",29,72,"$50 - $74",34.8,"Luxury","High school degree",20,"No","More than 15","Somewhat dissatisfied","Female",3,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"181",26,"Unmarried",1,19,"Under $25",9.4,"Economy","Did not complete high school",0,"No","Less than 5","Highly dissatisfied","Male",1,"No","No","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No"
"182",44,"Unmarried",13,104,"$75+",51,"Luxury","High school degree",11,"No","5 to 15","Somewhat satisfied","Female",1,"Yes","No","No","No","No Answer","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"183",41,"Unmarried",9,25,"$25 - $49",12.4,"Economy","High school degree",2,"No","Less than 5","Neutral","Female",1,"Yes","No","No","No","Yes","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"184",26,"Married",7,15,"Under $25",7.6,"Economy","Did not complete high school",0,"No","Less than 5","Somewhat dissatisfied","Male",3,"No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes"
"185",48,"Unmarried",27,371,"$75+",74.6,"Luxury","College degree",20,"No","More than 15","Somewhat dissatisfied","Female",1,"Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"186",45,"Unmarried",18,135,"$75+",67.6,"Luxury","Did not complete high school",26,"No","More than 15","Neutral","Female",1,"No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"187",26,"Married",1,50,"$50 - $74",25.3,"Standard","High school degree",5,"No","5 to 15","Somewhat satisfied","Male",5,"No","No","Yes","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"188",31,"Unmarried",4,22,"Under $25",11.2,"Economy","Did not complete high school",4,"No","Less than 5","Highly satisfied","Female",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"189",54,"Married",15,354,"$75+",70.7,"Luxury","High school degree",36,"No","More than 15","Highly satisfied","Male",3,"No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No"
"190",34,"Married",15,38,"$25 - $49",18.3,"Standard","College degree",7,"No","5 to 15","Highly satisfied","Male",5,"Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"191",32,"Married",5,45,"$25 - $49",22.1,"Standard","Did not complete high school",11,"No","5 to 15","Neutral","Male",4,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"192",35,"Unmarried",12,32,"$25 - $49",15.7,"Standard","High school degree",12,"No","5 to 15","Somewhat dissatisfied","Female",2,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes"
"193",22,"Married",1,32,"$25 - $49",16.2,"Standard","High school degree",1,"No","Less than 5","Highly dissatisfied","Male",4,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"194",25,"Unmarried",0,30,"$25 - $49",14.6,"Economy","Some college",2,"No","Less than 5","Highly satisfied","Male",2,"No","No","No","No","Yes","No","No","Yes","Yes","Yes","No","Yes","No","No","No"
"195",59,"Married",26,103,"$75+",51.2,"Luxury","High school degree",19,"No","More than 15","Highly satisfied","Female",2,"No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"196",28,"Married",7,15,"Under $25",7.5,"Economy","Post-undergraduate degree",0,"No","Less than 5","Somewhat dissatisfied","Female",6,"No","Yes","No","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No"
"197",37,"Married",11,52,"$50 - $74",25.4,"Standard","High school degree",12,"No","5 to 15","Highly dissatisfied","Female",3,"No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No"
"198",43,"Unmarried",7,29,"$25 - $49",14,"Economy","Did not complete high school",3,"No","Less than 5","Neutral","Male",2,"No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No"
"199",42,"Married",13,69,"$50 - $74",34.1,"Luxury","High school degree",16,"No","More than 15","Highly satisfied","Female",4,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No"
"200",35,"Unmarried",4,38,"$25 - $49",19,"Standard","High school degree",7,"No","5 to 15","Neutral","Female",1,"No","No","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes"
"201",22,"Unmarried",3,32,"$25 - $49",15.7,"Standard","Did not complete high school",6,"No","5 to 15","Neutral","Male",2,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"202",55,"Unmarried",22,298,"$75+",80.5,"Luxury","College degree",28,"No","More than 15","Highly satisfied","Male",3,"No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"203",63,"Unmarried",43,11,"Under $25",5.6,"Economy","Did not complete high school",19,"Yes","More than 15","Neutral","Male",1,"Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"204",40,"Married",21,61,"$50 - $74",31.7,"Luxury","Some college",12,"No","5 to 15","Somewhat satisfied","Male",2,"No","No","Yes","Yes","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"205",29,"Unmarried",10,59,"$50 - $74",29.4,"Standard","Did not complete high school",6,"No","5 to 15","Somewhat dissatisfied","Male",1,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"206",32,"Married",6,52,"$50 - $74",25.6,"Standard","Did not complete high school",8,"No","5 to 15","Somewhat satisfied","Female",2,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No"
"207",47,"Unmarried",18,138,"$75+",69.2,"Luxury","College degree",8,"No","5 to 15","Somewhat dissatisfied","Male",5,"Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"208",42,"Unmarried",16,28,"$25 - $49",13.9,"Economy","Some college",0,"No","Less than 5","Highly dissatisfied","Female",1,"Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes"
"209",50,"Unmarried",3,23,"Under $25",11.7,"Economy","Did not complete high school",1,"No","Less than 5","Highly satisfied","Female",1,"No","No","Yes","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No"
"210",52,"Married",29,34,"$25 - $49",16.9,"Standard","Some college",1,"No","Less than 5","Somewhat dissatisfied","Female",2,"Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No"
"211",33,"Married",0,26,"$25 - $49",13.1,"Economy","Did not complete high school",3,"No","Less than 5","Highly satisfied","Female",3,"No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No"
"212",54,"Unmarried",34,286,"$75+",73.6,"Luxury","College degree",23,"No","More than 15","Neutral","Male",1,"No","No","Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"213",37,"Married",16,32,"$25 - $49",15.9,"Standard","Did not complete high school",15,"No","More than 15","Highly satisfied","Female",3,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","Yes","No"
"214",57,"Married",20,307,"$75+",73.5,"Luxury","College degree",20,"No","More than 15","Somewhat satisfied","Female",3,"No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"215",70,"Married",43,11,"Under $25",5.5,"Economy","High school degree",36,"Yes","More than 15","Highly satisfied","Male",2,"No","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No"
"216",23,"Married",3,14,"Under $25",6.9,"Economy","College degree",0,"No","Less than 5","Neutral","Female",4,"Yes","Yes","No","No","No","No","No","Yes","No","Yes","No","Yes","No","Yes","No"
"217",55,"Unmarried",30,196,"$75+",98.2,"Luxury","Some college",17,"No","More than 15","Somewhat satisfied","Female",1,"Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"218",48,"Unmarried",11,81,"$75+",41.1,"Luxury","High school degree",19,"No","More than 15","Somewhat dissatisfied","Male",1,"No","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes","No"
"219",38,"Unmarried",12,40,"$25 - $49",20.1,"Standard","High school degree",18,"No","More than 15","Somewhat satisfied","Male",1,"No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
